base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,avila,3600.000000,4,ShapeFBT,165,nan,nan,123,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":1.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,1,ShapeFBT,169,nan,nan,127,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.1,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,4,ShapeFBT,169,nan,nan,127,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.1,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,0,ShapeFBT,185,nan,nan,143,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,1,ShapeFBT,185,nan,nan,143,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,2,ShapeFBT,185,nan,nan,143,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,3,ShapeFBT,185,nan,nan,143,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,4,ShapeFBT,185,nan,nan,143,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,2,ShapeFBT,187,nan,nan,145,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,avila,3600.000000,0,ShapeFBT,188,nan,nan,146,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,1,ShapeFBT,188,nan,nan,146,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,2,ShapeFBT,188,nan,nan,146,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,3,ShapeFBT,188,nan,nan,146,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,4,ShapeFBT,188,nan,nan,146,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,1,ShapeFBT,56,nan,nan,14,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":3,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,1,ShapeFBT,197,nan,nan,155,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,2,ShapeFBT,197,nan,nan,155,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,4,ShapeFBT,197,nan,nan,155,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,0,ShapeFBT,198,nan,nan,156,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,1,ShapeFBT,198,nan,nan,156,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,2,ShapeFBT,198,nan,nan,156,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,3,ShapeFBT,198,nan,nan,156,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,4,ShapeFBT,198,nan,nan,156,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,avila,3600.000000,0,ShapeFBT,199,nan,nan,157,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,1,ShapeFBT,199,nan,nan,157,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,2,ShapeFBT,199,nan,nan,157,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,3,ShapeFBT,199,nan,nan,157,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,4,ShapeFBT,199,nan,nan,157,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,avila,3600.000000,0,ShapeFBT,200,nan,nan,158,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,1,ShapeFBT,200,nan,nan,158,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,2,ShapeFBT,200,nan,nan,158,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,3,ShapeFBT,200,nan,nan,158,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,4,ShapeFBT,200,nan,nan,158,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,avila,3600.000000,0,ShapeFBT,57,nan,nan,15,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,1,ShapeFBT,57,nan,nan,15,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,2,ShapeFBT,57,nan,nan,15,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,3,ShapeFBT,57,nan,nan,15,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,4,ShapeFBT,57,nan,nan,15,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,0,ShapeFBT,203,nan,nan,161,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,1,ShapeFBT,203,nan,nan,161,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,2,ShapeFBT,203,nan,nan,161,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,3,ShapeFBT,203,nan,nan,161,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,avila,3600.000000,4,ShapeFBT,203,nan,nan,161,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
